#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-23T09:57:20.69597902Z,-0.028,0.016,0.987
,,0,2026-08-23T09:57:20.943416729Z,-0.029,0.018,0.984
,,0,2026-08-23T09:57:21.19479942Z,-0.028,0.016,0.986
,,0,2026-08-23T09:57:21.445647312Z,-0.029,0.017,0.987
,,0,2026-08-23T09:57:21.695911444Z,-0.029,0.016,0.986
,,0,2026-08-23T09:57:21.944001683Z,-0.029,0.017,0.984
,,0,2026-08-23T09:57:22.199658114Z,-0.029,0.016,0.985
,,0,2026-08-23T09:57:22.45614686Z,-0.03,0.016,0.985
,,0,2026-08-23T09:57:22.695959837Z,-0.03,0.017,0.986
,,0,2026-08-23T09:57:22.943533512Z,-0.029,0.016,0.985
,,0,2026-08-23T09:57:23.197178173Z,-0.029,0.017,0.986
,,0,2026-08-23T09:57:23.46544756Z,-0.029,0.017,0.986
,,0,2026-08-23T09:57:23.708807054Z,-0.029,0.016,0.987
,,0,2026-08-23T09:57:23.953070809Z,-0.028,0.016,0.986
,,0,2026-08-23T09:57:24.206645184Z,-0.028,0.017,0.987
,,0,2026-08-23T09:57:24.446152923Z,-0.029,0.017,0.986
,,0,2026-08-23T09:57:24.700509502Z,-0.029,0.017,0.985
,,0,2026-08-23T09:57:24.943837137Z,-0.03,0.016,0.985
,,0,2026-08-23T09:57:25.195309075Z,-0.029,0.016,0.985
,,0,2026-08-23T09:57:25.446038714Z,-0.03,0.016,0.987
,,0,2026-08-23T09:57:25.695736055Z,-0.028,0.016,0.987
,,0,2026-08-23T09:57:25.943413393Z,-0.027,0.016,0.985
,,0,2026-08-23T09:57:26.200884074Z,-0.027,0.016,0.985
,,0,2026-08-23T09:57:26.44548127Z,-0.03,0.017,0.985
,,0,2026-08-23T09:57:26.695611327Z,-0.031,0.017,0.984
,,0,2026-08-23T09:57:26.948237517Z,-0.03,0.016,0.984
,,0,2026-08-23T09:57:27.194923192Z,-0.031,0.016,0.984
,,0,2026-08-23T09:57:27.445646982Z,-0.028,0.017,0.984
,,0,2026-08-23T09:57:27.695564531Z,-0.029,0.016,0.984
,,0,2026-08-23T09:57:27.943505817Z,-0.03,0.017,0.986
,,0,2026-08-23T09:57:28.194773844Z,-0.029,0.017,0.985
,,0,2026-08-23T09:57:28.445652886Z,-0.029,0.016,0.985
,,0,2026-08-23T09:57:28.695894909Z,-0.03,0.017,0.985
,,0,2026-08-23T09:57:28.943483243Z,-0.03,0.017,0.985
,,0,2026-08-23T09:57:29.195035466Z,-0.027,0.017,0.986
,,0,2026-08-23T09:57:29.44561663Z,-0.029,0.017,0.985
,,0,2026-08-23T09:57:29.695790035Z,-0.029,0.018,0.986
,,0,2026-08-23T09:57:29.952052855Z,-0.029,0.016,0.987
,,0,2026-08-23T09:57:30.203823275Z,-0.03,0.016,0.986
,,0,2026-08-23T09:57:30.455617711Z,-0.029,0.016,0.988
,,0,2026-08-23T09:57:30.696116445Z,-0.028,0.016,0.988
,,0,2026-08-23T09:57:30.943679264Z,-0.028,0.017,0.988
,,0,2026-08-23T09:57:31.194960768Z,-0.028,0.017,0.988
,,0,2026-08-23T09:57:31.445625732Z,-0.028,0.017,0.986
,,0,2026-08-23T09:57:31.695950733Z,-0.029,0.018,0.986
,,0,2026-08-23T09:57:31.9434381Z,-0.03,0.017,0.986
,,0,2026-08-23T09:57:32.194828818Z,-0.029,0.017,0.986
,,0,2026-08-23T09:57:32.445445349Z,-0.03,0.017,0.987
,,0,2026-08-23T09:57:32.695849213Z,-0.03,0.016,0.985
,,0,2026-08-23T09:57:32.94351761Z,-0.031,0.017,0.986
,,0,2026-08-23T09:57:33.194932136Z,-0.029,0.016,0.987
,,0,2026-08-23T09:57:33.445552066Z,-0.029,0.016,0.985
,,0,2026-08-23T09:57:33.695956959Z,-0.027,0.016,0.987
,,0,2026-08-23T09:57:33.943439126Z,-0.029,0.017,0.987
,,0,2026-08-23T09:57:34.195060293Z,-0.028,0.016,0.986
,,0,2026-08-23T09:57:34.446048439Z,-0.03,0.016,0.987
,,0,2026-08-23T09:57:34.696237287Z,-0.028,0.017,0.987
,,0,2026-08-23T09:57:34.947499433Z,-0.028,0.016,0.987
,,0,2026-08-23T09:57:35.200946447Z,-0.027,0.017,0.987
,,0,2026-08-23T09:57:35.450148935Z,-0.03,0.017,0.985
,,0,2026-08-23T09:57:35.703693965Z,-0.03,0.018,0.985
,,0,2026-08-23T09:57:35.948713133Z,-0.029,0.018,0.984
,,0,2026-08-23T09:57:36.201750601Z,-0.03,0.016,0.985
,,0,2026-08-23T09:57:36.45730396Z,-0.03,0.016,0.985
,,0,2026-08-23T09:57:36.704880383Z,-0.029,0.016,0.985
,,0,2026-08-23T09:57:36.958992166Z,-0.028,0.017,0.985
,,0,2026-08-23T09:57:37.203966487Z,-0.028,0.016,0.985
,,0,2026-08-23T09:57:37.449147621Z,-0.028,0.017,0.986
,,0,2026-08-23T09:57:37.700081578Z,-0.029,0.017,0.985
,,0,2026-08-23T09:57:37.946924233Z,-0.029,0.016,0.986
,,0,2026-08-23T09:57:38.197595017Z,-0.029,0.016,0.986
,,0,2026-08-23T09:57:38.445714685Z,-0.03,0.017,0.985
,,0,2026-08-23T09:57:38.700049805Z,-0.028,0.016,0.985
,,0,2026-08-23T09:57:38.948332585Z,-0.029,0.017,0.984
,,0,2026-08-23T09:57:39.198067175Z,-0.029,0.017,0.986
,,0,2026-08-23T09:57:39.449936673Z,-0.03,0.016,0.986
,,0,2026-08-23T09:57:39.704796361Z,-0.03,0.017,0.985
,,0,2026-08-23T09:57:39.951209705Z,-0.03,0.016,0.985
,,0,2026-08-23T09:57:40.203071882Z,-0.03,0.016,0.988
,,0,2026-08-23T09:57:40.446650327Z,-0.028,0.016,0.988
,,0,2026-08-23T09:57:40.696239593Z,-0.028,0.017,0.987
,,0,2026-08-23T09:57:40.952000033Z,-0.028,0.017,0.988
,,0,2026-08-23T09:57:41.195449972Z,-0.029,0.017,0.985
,,0,2026-08-23T09:57:41.455844113Z,-0.029,0.017,0.986
,,0,2026-08-23T09:57:41.696245343Z,-0.029,0.017,0.985
,,0,2026-08-23T09:57:41.947282011Z,-0.029,0.016,0.986
,,0,2026-08-23T09:57:42.195324985Z,-0.031,0.016,0.985
,,0,2026-08-23T09:57:42.445572793Z,-0.03,0.016,0.986
,,0,2026-08-23T09:57:42.696080749Z,-0.029,0.016,0.985
,,0,2026-08-23T09:57:42.943677332Z,-0.03,0.018,0.985
,,0,2026-08-23T09:57:43.19492095Z,-0.031,0.017,0.985
,,0,2026-08-23T09:57:43.449871219Z,-0.029,0.018,0.988
,,0,2026-08-23T09:57:43.712755736Z,-0.03,0.017,0.985
,,0,2026-08-23T09:57:43.943848313Z,-0.027,0.017,0.986
,,0,2026-08-23T09:57:44.195220683Z,-0.028,0.017,0.987
,,0,2026-08-23T09:57:44.450151796Z,-0.029,0.018,0.985
,,0,2026-08-23T09:57:44.695915066Z,-0.028,0.017,0.985
,,0,2026-08-23T09:57:44.943708505Z,-0.027,0.016,0.987
,,0,2026-08-23T09:57:45.19729274Z,-0.03,0.017,0.987
,,0,2026-08-23T09:57:45.445708784Z,-0.029,0.017,0.987
,,0,2026-08-23T09:57:45.69588768Z,-0.028,0.016,0.988
,,0,2026-08-23T09:57:45.943759353Z,-0.029,0.016,0.987
,,0,2026-08-23T09:57:46.195308005Z,-0.03,0.017,0.984
,,0,2026-08-23T09:57:46.445685117Z,-0.031,0.017,0.985
,,0,2026-08-23T09:57:46.695995803Z,-0.027,0.016,0.987
,,0,2026-08-23T09:57:46.943707875Z,-0.028,0.017,0.986
,,0,2026-08-23T09:57:47.194999224Z,-0.029,0.017,0.986
,,0,2026-08-23T09:57:47.445812551Z,-0.029,0.017,0.985
,,0,2026-08-23T09:57:47.695923693Z,-0.03,0.015,0.987
,,0,2026-08-23T09:57:47.943517813Z,-0.029,0.017,0.987
,,0,2026-08-23T09:57:48.195034432Z,-0.03,0.017,0.986
,,0,2026-08-23T09:57:48.445712956Z,-0.029,0.017,0.986
,,0,2026-08-23T09:57:48.695976313Z,-0.029,0.017,0.987
,,0,2026-08-23T09:57:48.943843223Z,-0.029,0.016,0.987
,,0,2026-08-23T09:57:49.195038593Z,-0.029,0.016,0.985
,,0,2026-08-23T09:57:49.445773665Z,-0.028,0.015,0.985
,,0,2026-08-23T09:57:49.695902219Z,-0.03,0.016,0.986
,,0,2026-08-23T09:57:49.943785344Z,-0.029,0.016,0.986
,,0,2026-08-23T09:57:50.199211636Z,-0.029,0.017,0.984
,,0,2026-08-23T09:57:50.448659663Z,-0.029,0.017,0.985
,,0,2026-08-23T09:57:50.703301824Z,-0.029,0.017,0.985
,,0,2026-08-23T09:57:50.946609271Z,-0.03,0.017,0.987
,,0,2026-08-23T09:57:51.198179924Z,-0.027,0.016,0.987
,,0,2026-08-23T09:57:51.449593852Z,-0.029,0.018,0.986
,,0,2026-08-23T09:57:51.704985618Z,-0.029,0.017,0.985
,,0,2026-08-23T09:57:51.94729202Z,0.051,0.111,1.037
,,0,2026-08-23T09:57:52.198062906Z,-0.139,-0.015,0.84
,,0,2026-08-23T09:57:52.44971879Z,-0.281,-0.113,0.939
,,0,2026-08-23T09:57:52.705206252Z,0.01,0.21,1.018
,,0,2026-08-23T09:57:52.947542592Z,-0.093,-0.039,0.972
,,0,2026-08-23T09:57:53.198167951Z,-0.024,0.02,0.99
,,0,2026-08-23T09:57:53.449787754Z,-0.03,0.018,0.984
,,0,2026-08-23T09:57:53.706359839Z,-0.03,0.018,0.984
,,0,2026-08-23T09:57:53.947695097Z,-0.029,0.019,0.985
,,0,2026-08-23T09:57:54.199593803Z,-0.028,0.018,0.985
,,0,2026-08-23T09:57:54.44972056Z,-0.028,0.018,0.985
,,0,2026-08-23T09:57:54.707047175Z,-0.029,0.018,0.985
,,0,2026-08-23T09:57:54.947683685Z,-0.029,0.018,0.986
,,0,2026-08-23T09:57:55.198228549Z,-0.029,0.017,0.987
,,0,2026-08-23T09:57:55.449981375Z,-0.029,0.017,0.986
,,0,2026-08-23T09:57:55.706208241Z,-0.03,0.018,0.985
,,0,2026-08-23T09:57:55.947725411Z,-0.03,0.017,0.985
,,0,2026-08-23T09:57:56.199036306Z,-0.031,0.017,0.985
,,0,2026-08-23T09:57:56.449857698Z,-0.031,0.016,0.988
,,0,2026-08-23T09:57:56.707268946Z,-0.028,0.017,0.988
,,0,2026-08-23T09:57:56.946188386Z,-0.029,0.017,0.986
,,0,2026-08-23T09:57:57.199128292Z,-0.052,0.022,1.01
,,0,2026-08-23T09:57:57.44865325Z,-0.158,-0.043,1.153
,,0,2026-08-23T09:57:57.703523805Z,-0.019,0.189,0.547
,,0,2026-08-23T09:57:57.946680277Z,-0.116,0.085,1.081
,,0,2026-08-23T09:57:58.198394954Z,-0.015,0,0.892
,,0,2026-08-23T09:57:58.448742775Z,-0.067,0.002,0.978
,,0,2026-08-23T09:57:58.705487602Z,-0.029,0.018,0.987
,,0,2026-08-23T09:57:58.946516158Z,-0.029,0.018,0.986
,,0,2026-08-23T09:57:59.19825318Z,-0.029,0.019,0.985
,,0,2026-08-23T09:57:59.448625643Z,-0.028,0.017,0.985
,,0,2026-08-23T09:57:59.70612061Z,-0.026,0.018,0.987
,,0,2026-08-23T09:57:59.947340419Z,-0.027,0.017,0.986
,,0,2026-08-23T09:58:00.198262173Z,-0.028,0.018,0.985
,,0,2026-08-23T09:58:00.449905778Z,-0.028,0.018,0.985
,,0,2026-08-23T09:58:00.706838182Z,-0.03,0.019,0.99
,,0,2026-08-23T09:58:00.947587892Z,-0.006,0.17,0.843
,,0,2026-08-23T09:58:01.197921398Z,-0.103,0.325,0.75
,,0,2026-08-23T09:58:01.448656495Z,-0.067,0.047,0.967
,,0,2026-08-23T09:58:01.705236522Z,-0.038,0.021,0.99
,,0,2026-08-23T09:58:01.947762041Z,-0.026,0.017,0.987
,,0,2026-08-23T09:58:02.198430595Z,-0.027,0.018,0.985
,,0,2026-08-23T09:58:02.448823685Z,-0.028,0.018,0.986
,,0,2026-08-23T09:58:02.706278816Z,-0.029,0.018,0.986
,,0,2026-08-23T09:58:02.946363882Z,-0.029,0.019,0.987
,,0,2026-08-23T09:58:03.198415023Z,-0.029,0.018,0.986
,,0,2026-08-23T09:58:03.455742905Z,-0.028,0.017,0.986
,,0,2026-08-23T09:58:03.696045539Z,-0.027,0.018,0.987
,,0,2026-08-23T09:58:03.943836102Z,-0.028,0.017,0.987
,,0,2026-08-23T09:58:04.195055606Z,-0.029,0.017,0.988
,,0,2026-08-23T09:58:04.450943073Z,-0.03,0.018,0.988
,,0,2026-08-23T09:58:04.697072981Z,-0.029,0.017,0.985
,,0,2026-08-23T09:58:04.954546504Z,-0.029,0.019,0.985
,,0,2026-08-23T09:58:05.196781367Z,-0.029,0.019,0.985
,,0,2026-08-23T09:58:05.445958269Z,-0.028,0.018,0.985
,,0,2026-08-23T09:58:05.696201171Z,-0.029,0.018,0.985
,,0,2026-08-23T09:58:05.946665444Z,-0.028,0.017,0.987
,,0,2026-08-23T09:58:06.20470364Z,-0.029,0.018,0.987
,,0,2026-08-23T09:58:06.447527347Z,-0.03,0.019,0.983
,,0,2026-08-23T09:58:06.696162297Z,-0.029,0.018,0.985
,,0,2026-08-23T09:58:06.943913358Z,-0.029,0.018,0.985
,,0,2026-08-23T09:58:07.202164676Z,-0.029,0.018,0.984
,,0,2026-08-23T09:58:07.447990729Z,-0.028,0.018,0.985
,,0,2026-08-23T09:58:07.697530321Z,-0.027,0.018,0.987
,,0,2026-08-23T09:58:07.9438768Z,-0.027,0.017,0.987
,,0,2026-08-23T09:58:08.196993221Z,-0.029,0.018,0.986
,,0,2026-08-23T09:58:08.44914064Z,-0.025,0.023,0.985
,,0,2026-08-23T09:58:08.706263301Z,-0.001,-0.026,1.034
,,0,2026-08-23T09:58:08.947647087Z,-0.427,-0.146,0.94
,,0,2026-08-23T09:58:09.198328481Z,-0.651,0.048,0.654
,,0,2026-08-23T09:58:09.448781133Z,-0.422,0.392,0.713
,,0,2026-08-23T09:58:09.70504338Z,-0.106,0.102,1.116
,,0,2026-08-23T09:58:09.946904529Z,0.035,0.142,1.175
,,0,2026-08-23T09:58:10.198229324Z,-0.027,0.011,0.985
,,0,2026-08-23T09:58:10.449715525Z,-0.028,0.018,0.984
,,0,2026-08-23T09:58:10.706027709Z,-0.029,0.02,0.987
,,0,2026-08-23T09:58:10.9477085Z,-0.029,0.018,0.985
,,0,2026-08-23T09:58:11.199232343Z,-0.028,0.018,0.987
,,0,2026-08-23T09:58:11.449574111Z,-0.026,0.019,0.987
,,0,2026-08-23T09:58:11.696578507Z,-0.027,0.019,0.985
,,0,2026-08-23T09:58:11.948365498Z,-0.026,0.019,0.987
,,0,2026-08-23T09:58:12.195448Z,-0.028,0.018,0.987
,,0,2026-08-23T09:58:12.445928891Z,-0.028,0.019,0.986
,,0,2026-08-23T09:58:12.696212707Z,-0.027,0.018,0.985
,,0,2026-08-23T09:58:12.955203803Z,-0.027,0.018,0.985
,,0,2026-08-23T09:58:13.202472428Z,-0.027,0.018,0.986
,,0,2026-08-23T09:58:13.447571366Z,-0.028,0.018,0.986
,,0,2026-08-23T09:58:13.696100527Z,-0.028,0.019,0.986
,,0,2026-08-23T09:58:13.947255559Z,-0.027,0.018,0.988
,,0,2026-08-23T09:58:14.205169994Z,-0.028,0.019,0.988
,,0,2026-08-23T09:58:14.447316351Z,-0.028,0.018,0.987
,,0,2026-08-23T09:58:14.696277746Z,-0.027,0.018,0.988
,,0,2026-08-23T09:58:14.943785751Z,-0.026,0.018,0.987
,,0,2026-08-23T09:58:15.195112993Z,-0.027,0.018,0.985
,,0,2026-08-23T09:58:15.445848419Z,-0.325,-0.006,1.025
,,0,2026-08-23T09:58:15.69602464Z,-0.051,-0.18,1.175
,,0,2026-08-23T09:58:15.943634102Z,-0.262,0.405,0.768
,,0,2026-08-23T09:58:16.195328763Z,-0.289,0.478,0.657
,,0,2026-08-23T09:58:16.445645144Z,0.011,0.113,1.137
,,0,2026-08-23T09:58:16.702014619Z,-0.392,-0.561,2.003
,,0,2026-08-23T09:58:16.94559787Z,-0.025,0.036,0.988
,,0,2026-08-23T09:58:17.199369673Z,-0.03,0.018,0.985
,,0,2026-08-23T09:58:17.448889028Z,-0.026,0.019,0.978
,,0,2026-08-23T09:58:17.704013477Z,-0.026,0.017,0.988
,,0,2026-08-23T09:58:17.951005944Z,-0.025,0.019,0.985
,,0,2026-08-23T09:58:18.199309184Z,-0.028,0.018,0.985
,,0,2026-08-23T09:58:18.451800626Z,-0.028,0.019,0.985
,,0,2026-08-23T09:58:18.696442308Z,-0.027,0.018,0.986
,,0,2026-08-23T09:58:18.94418849Z,-0.026,0.018,0.987
,,0,2026-08-23T09:58:19.195490871Z,-0.026,0.019,0.987
,,0,2026-08-23T09:58:19.446075806Z,-0.027,0.018,0.985
,,0,2026-08-23T09:58:19.696433574Z,-0.027,0.018,0.986
,,0,2026-08-23T09:58:19.944005287Z,-0.027,0.019,0.985
,,0,2026-08-23T09:58:20.195359976Z,-0.027,0.018,0.985
,,0,2026-08-23T09:58:20.446052645Z,-0.027,0.019,0.985
,,0,2026-08-23T09:58:20.696374128Z,-0.028,0.018,0.985
,,0,2026-08-23T09:58:20.944115982Z,-0.027,0.018,0.986
,,0,2026-08-23T09:58:21.195311202Z,-0.026,0.018,0.986
,,0,2026-08-23T09:58:21.446147345Z,-0.027,0.018,0.987
,,0,2026-08-23T09:58:21.696208044Z,-0.026,0.018,0.987
,,0,2026-08-23T09:58:21.944068873Z,-0.027,0.018,0.986
,,0,2026-08-23T09:58:22.1954589Z,-0.027,0.018,0.987
,,0,2026-08-23T09:58:22.44606387Z,-0.027,0.018,0.986
,,0,2026-08-23T09:58:22.696402322Z,-0.027,0.019,0.986
,,0,2026-08-23T09:58:22.943870236Z,-0.027,0.018,0.985
,,0,2026-08-23T09:58:23.198568682Z,-0.026,0.018,0.986
,,0,2026-08-23T09:58:23.450211942Z,-0.027,0.018,0.986
,,0,2026-08-23T09:58:23.701895405Z,-0.027,0.018,0.985
,,0,2026-08-23T09:58:23.947250239Z,-0.027,0.018,0.985
,,0,2026-08-23T09:58:24.198409253Z,-0.027,0.018,0.985
,,0,2026-08-23T09:58:24.449519672Z,-0.027,0.019,0.985
,,0,2026-08-23T09:58:24.706710332Z,-0.027,0.018,0.984
,,0,2026-08-23T09:58:24.947865974Z,-0.032,0.018,0.988
,,0,2026-08-23T09:58:25.198522166Z,-0.35,0.068,1.075
,,0,2026-08-23T09:58:25.449916745Z,-0.909,-0.04,0.286
,,0,2026-08-23T09:58:25.706206472Z,-0.961,0.1,0.167
,,0,2026-08-23T09:58:25.948016979Z,-0.963,0.16,0.306
,,0,2026-08-23T09:58:26.199250405Z,-0.099,0.418,0.756
,,0,2026-08-23T09:58:26.449124922Z,-0.211,0.07,1.096
,,0,2026-08-23T09:58:26.703890734Z,-0.05,0.016,0.979
,,0,2026-08-23T09:58:26.945696271Z,-0.027,0.018,0.986
,,0,2026-08-23T09:58:27.198520246Z,-0.027,0.018,0.986
,,0,2026-08-23T09:58:27.448724386Z,-0.028,0.017,0.985
,,0,2026-08-23T09:58:27.704707488Z,-0.028,0.019,0.985
,,0,2026-08-23T09:58:27.950731499Z,-0.028,0.017,0.985
,,0,2026-08-23T09:58:28.210362224Z,-0.026,0.018,0.986
,,0,2026-08-23T09:58:28.446102342Z,-0.028,0.019,0.985
,,0,2026-08-23T09:58:28.696172753Z,-0.028,0.018,0.985
,,0,2026-08-23T09:58:28.944336813Z,-0.027,0.019,0.985
,,0,2026-08-23T09:58:29.195358941Z,-0.028,0.018,0.987
,,0,2026-08-23T09:58:29.446017438Z,-0.027,0.017,0.985
,,0,2026-08-23T09:58:29.696373546Z,-0.027,0.019,0.986
,,0,2026-08-23T09:58:29.944109969Z,-0.027,0.018,0.988
,,0,2026-08-23T09:58:30.19533448Z,-0.027,0.018,0.986
,,0,2026-08-23T09:58:30.445892266Z,-0.026,0.018,0.987
,,0,2026-08-23T09:58:30.69636009Z,-0.028,0.019,0.986
,,0,2026-08-23T09:58:30.943920266Z,-0.029,0.018,0.987
,,0,2026-08-23T09:58:31.195231288Z,-0.028,0.018,0.987
,,0,2026-08-23T09:58:31.44599153Z,-0.027,0.018,0.984
,,0,2026-08-23T09:58:31.69628031Z,-0.028,0.018,0.984
,,0,2026-08-23T09:58:31.94390835Z,-0.029,0.018,0.985
,,0,2026-08-23T09:58:32.195423958Z,-0.357,-0.035,0.967
,,0,2026-08-23T09:58:32.445974824Z,-0.263,0.1,1.19
,,0,2026-08-23T09:58:32.696738449Z,-0.832,-0.238,0.345
,,0,2026-08-23T09:58:32.948192388Z,-0.884,-0.641,-0.183
,,0,2026-08-23T09:58:33.198494286Z,-0.81,-0.337,-0.027
,,0,2026-08-23T09:58:33.450254052Z,-0.002,0.727,-0.155
,,0,2026-08-23T09:58:33.703667984Z,0.356,1.303,-0.169
,,0,2026-08-23T09:58:33.946911068Z,-0.83,0.432,0.502
,,0,2026-08-23T09:58:34.198554737Z,-1.043,-0.428,0.247
,,0,2026-08-23T09:58:34.44993607Z,-0.695,-0.895,-0.246
,,0,2026-08-23T09:58:34.704189162Z,-0.553,-0.324,-0.394
,,0,2026-08-23T09:58:34.947672554Z,-0.851,0.501,-0.053
,,0,2026-08-23T09:58:35.199345346Z,-0.229,1.061,-0.09
,,0,2026-08-23T09:58:35.449849377Z,-0.381,0.54,0.336
,,0,2026-08-23T09:58:35.703762925Z,-1.16,-0.258,0.43
,,0,2026-08-23T09:58:35.947105903Z,-0.76,0.269,0.515
,,0,2026-08-23T09:58:36.198027651Z,-0.607,0.066,0.846
,,0,2026-08-23T09:58:36.449028083Z,-0.262,0.009,0.905
,,0,2026-08-23T09:58:36.704150901Z,-0.051,0.017,0.983
,,0,2026-08-23T09:58:36.945183559Z,-0.044,0.017,0.985
,,0,2026-08-23T09:58:37.199165929Z,-0.042,0.016,0.984
,,0,2026-08-23T09:58:37.45028365Z,-0.041,0.015,0.986
,,0,2026-08-23T09:58:37.707673239Z,-0.04,0.017,0.985
,,0,2026-08-23T09:58:37.947638262Z,-0.038,0.016,0.985
,,0,2026-08-23T09:58:38.202660198Z,-0.041,0.016,0.986
,,0,2026-08-23T09:58:38.447983749Z,-0.041,0.016,0.987
,,0,2026-08-23T09:58:38.708342496Z,-0.041,0.016,0.987
,,0,2026-08-23T09:58:38.943959848Z,-0.041,0.017,0.984
,,0,2026-08-23T09:58:39.19543815Z,-0.04,0.017,0.984
,,0,2026-08-23T09:58:39.445939581Z,-0.04,0.016,0.985
,,0,2026-08-23T09:58:39.696297604Z,-0.037,0.017,0.985
,,0,2026-08-23T09:58:39.949142663Z,-0.039,0.017,0.984
,,0,2026-08-23T09:58:40.200370236Z,-0.038,0.017,0.985
,,0,2026-08-23T09:58:40.44903042Z,-0.038,0.018,0.984
,,0,2026-08-23T09:58:40.69630792Z,-0.038,0.017,0.985
,,0,2026-08-23T09:58:40.944023549Z,-0.038,0.017,0.985
,,0,2026-08-23T09:58:41.195334227Z,-0.039,0.017,0.985
,,0,2026-08-23T09:58:41.44600483Z,-0.037,0.016,0.985
,,0,2026-08-23T09:58:41.696208081Z,-0.036,0.017,0.985
,,0,2026-08-23T09:58:41.944012204Z,-0.036,0.017,0.984
,,0,2026-08-23T09:58:42.195255782Z,-0.038,0.018,0.987
,,0,2026-08-23T09:58:42.445935008Z,-0.038,0.018,0.986
,,0,2026-08-23T09:58:42.696295623Z,-0.037,0.016,0.985
,,0,2026-08-23T09:58:42.943983072Z,-0.038,0.017,0.985
,,0,2026-08-23T09:58:43.197711532Z,-0.036,0.016,0.986
,,0,2026-08-23T09:58:43.448938677Z,-0.034,0.017,0.986
,,0,2026-08-23T09:58:43.704070393Z,-0.037,0.016,0.986
,,0,2026-08-23T09:58:43.948310449Z,-0.037,0.017,0.987
,,0,2026-08-23T09:58:44.198638108Z,-0.038,0.017,0.987
,,0,2026-08-23T09:58:44.448944654Z,-0.037,0.017,0.984
,,0,2026-08-23T09:58:44.701917125Z,-0.038,0.017,0.984
,,0,2026-08-23T09:58:44.946964248Z,-0.037,0.017,0.985
,,0,2026-08-23T09:58:45.199654603Z,-0.036,0.018,0.985
,,0,2026-08-23T09:58:45.44965055Z,-0.034,0.017,0.987
,,0,2026-08-23T09:58:45.703791995Z,-0.036,0.017,0.986
,,0,2026-08-23T09:58:45.947150854Z,-0.035,0.018,0.986
,,0,2026-08-23T09:58:46.198408277Z,-0.036,0.017,0.986
,,0,2026-08-23T09:58:46.449130013Z,-0.037,0.017,0.987
,,0,2026-08-23T09:58:46.704058988Z,-0.036,0.017,0.986
,,0,2026-08-23T09:58:46.945449101Z,-0.036,0.017,0.986
,,0,2026-08-23T09:58:47.198661405Z,-0.036,0.018,0.986
,,0,2026-08-23T09:58:47.450133246Z,-0.036,0.017,0.985
,,0,2026-08-23T09:58:47.706284768Z,-0.034,0.017,0.985
,,0,2026-08-23T09:58:47.947829079Z,-0.034,0.017,0.985
,,0,2026-08-23T09:58:48.198615601Z,-0.033,0.016,0.985
,,0,2026-08-23T09:58:48.448854806Z,-0.034,0.018,0.985
,,0,2026-08-23T09:58:48.705424859Z,-0.036,0.017,0.986
,,0,2026-08-23T09:58:48.948025107Z,-0.036,0.017,0.985
,,0,2026-08-23T09:58:49.198567752Z,-0.036,0.017,0.989
,,0,2026-08-23T09:58:49.451233338Z,-0.041,0.017,0.979
,,0,2026-08-23T09:58:49.703299739Z,-0.034,0.017,0.986
,,0,2026-08-23T09:58:49.949694756Z,-0.033,0.018,0.985
,,0,2026-08-23T09:58:50.195539713Z,-0.034,0.017,0.986
,,0,2026-08-23T09:58:50.446055813Z,-0.037,0.017,0.984
,,0,2026-08-23T09:58:50.696607153Z,-0.036,0.018,0.985
,,0,2026-08-23T09:58:50.949899232Z,-0.035,0.018,0.985
,,0,2026-08-23T09:58:51.204283435Z,-0.034,0.016,0.987
,,0,2026-08-23T09:58:51.447522479Z,-0.036,0.016,0.987
,,0,2026-08-23T09:58:51.696300777Z,-0.036,0.017,0.985
,,0,2026-08-23T09:58:51.944025558Z,-0.036,0.018,0.986
,,0,2026-08-23T09:58:52.195362813Z,-0.034,0.017,0.985
,,0,2026-08-23T09:58:52.446215307Z,-0.034,0.017,0.984
,,0,2026-08-23T09:58:52.696345116Z,-0.037,0.017,0.986
,,0,2026-08-23T09:58:52.944006058Z,-0.036,0.016,0.985
,,0,2026-08-23T09:58:53.195415287Z,-0.035,0.016,0.987
,,0,2026-08-23T09:58:53.446177016Z,-0.035,0.017,0.986
,,0,2026-08-23T09:58:53.696448522Z,-0.036,0.017,0.985
,,0,2026-08-23T09:58:53.943984457Z,-0.034,0.018,0.986
,,0,2026-08-23T09:58:54.195585903Z,-0.035,0.017,0.986
,,0,2026-08-23T09:58:54.446174718Z,-0.035,0.017,0.985
,,0,2026-08-23T09:58:54.706265061Z,-0.035,0.017,0.986
,,0,2026-08-23T09:58:54.948209513Z,-0.034,0.018,0.985
,,0,2026-08-23T09:58:55.198631546Z,-0.033,0.018,0.985
,,0,2026-08-23T09:58:55.449139076Z,-0.033,0.017,0.985
,,0,2026-08-23T09:58:55.704398177Z,-0.033,0.018,0.985
,,0,2026-08-23T09:58:55.946801512Z,-0.033,0.017,0.986
,,0,2026-08-23T09:58:56.198406814Z,-0.036,0.017,0.985
,,0,2026-08-23T09:58:56.447418599Z,-0.036,0.016,0.984
,,0,2026-08-23T09:58:56.7040381Z,-0.035,0.02,0.984
,,0,2026-08-23T09:58:56.946368576Z,-0.034,0.018,0.983
