#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-26T19:51:58.549178626Z,0.304,0.487,0.48
,,0,2026-08-26T19:51:58.787384665Z,-0.287,0.102,0.822
,,0,2026-08-26T19:51:59.036221524Z,-0.328,-0.146,0.985
,,0,2026-08-26T19:51:59.288126329Z,0.172,0.062,1.02
,,0,2026-08-26T19:51:59.53807248Z,-0.019,0.098,0.908
,,0,2026-08-26T19:51:59.787524811Z,-0.158,-0.025,1.134
,,0,2026-08-26T19:52:00.035871225Z,0.595,0.567,0.286
,,0,2026-08-26T19:52:00.294911317Z,0.876,0.256,-0.479
,,0,2026-08-26T19:52:00.54032085Z,0.683,-0.108,-0.872
,,0,2026-08-26T19:52:00.787651408Z,0.682,0.272,-0.564
,,0,2026-08-26T19:52:01.035726095Z,0.169,0.644,0.597
,,0,2026-08-26T19:52:01.288188343Z,-0.08,0.265,0.974
,,0,2026-08-26T19:52:01.537898736Z,-0.083,0.391,0.829
,,0,2026-08-26T19:52:01.787226064Z,0.068,0.152,0.858
,,0,2026-08-26T19:52:02.042729549Z,0.117,0.534,0.827
,,0,2026-08-26T19:52:02.288045042Z,0.783,0.476,0.257
,,0,2026-08-26T19:52:02.543698233Z,0.649,0.347,0.724
,,0,2026-08-26T19:52:02.787320472Z,0.33,0.494,0.883
,,0,2026-08-26T19:52:03.037187127Z,0.444,0.492,0.611
,,0,2026-08-26T19:52:03.288121334Z,0.568,0.475,0.492
,,0,2026-08-26T19:52:03.538187322Z,0.374,0.671,0.595
,,0,2026-08-26T19:52:03.791343398Z,0.582,0.575,0.346
,,0,2026-08-26T19:52:04.05035066Z,0.932,0.52,0.132
,,0,2026-08-26T19:52:04.288042729Z,0.879,0.373,0.311
,,0,2026-08-26T19:52:04.540322316Z,0.655,-0.539,-0.021
,,0,2026-08-26T19:52:04.787208966Z,0.736,-0.855,0.118
,,0,2026-08-26T19:52:05.038241603Z,0.533,-0.73,-0.205
,,0,2026-08-26T19:52:05.288448934Z,0.164,-0.96,-0.346
,,0,2026-08-26T19:52:05.538157333Z,0.31,-1.02,-0.439
,,0,2026-08-26T19:52:05.794025668Z,0.553,-0.284,-0.686
,,0,2026-08-26T19:52:06.038699418Z,0.613,0.493,-0.422
,,0,2026-08-26T19:52:06.288177607Z,0.766,0.255,0.32
,,0,2026-08-26T19:52:06.53811647Z,0.804,-0.658,0.33
,,0,2026-08-26T19:52:06.787323351Z,0.444,-0.918,-0.144
,,0,2026-08-26T19:52:07.037499782Z,0.135,-0.953,-0.226
,,0,2026-08-26T19:52:07.288292388Z,0.586,-0.899,-0.394
,,0,2026-08-26T19:52:07.538378716Z,0.712,0.086,-0.593
,,0,2026-08-26T19:52:07.787032617Z,0.757,0.481,0.303
,,0,2026-08-26T19:52:08.037325589Z,0.644,0.278,0.655
,,0,2026-08-26T19:52:08.288248384Z,0.474,0.374,0.817
,,0,2026-08-26T19:52:08.537732659Z,0.757,0.318,0.336
,,0,2026-08-26T19:52:08.787240897Z,0.605,-0.586,0.249
,,0,2026-08-26T19:52:09.037030887Z,0.176,-1.013,0.217
,,0,2026-08-26T19:52:09.302347378Z,0.118,-0.995,0.053
,,0,2026-08-26T19:52:09.54417928Z,0.124,-1.017,-0.081
,,0,2026-08-26T19:52:09.787262354Z,0.512,-0.86,-0.155
,,0,2026-08-26T19:52:10.03650642Z,0.719,-0.348,-0.335
,,0,2026-08-26T19:52:10.287916789Z,0.801,-0.069,-0.488
,,0,2026-08-26T19:52:10.539585355Z,0.727,0.223,-0.697
,,0,2026-08-26T19:52:10.787006251Z,0.649,0.522,-0.534
,,0,2026-08-26T19:52:11.033958733Z,0.941,0.413,0.075
,,0,2026-08-26T19:52:11.294987494Z,0.979,-0.72,0.138
,,0,2026-08-26T19:52:11.534625834Z,0.805,-0.42,-0.22
,,0,2026-08-26T19:52:11.788927302Z,0.999,-0.186,-0.129
,,0,2026-08-26T19:52:12.040016205Z,0.891,0.359,-0.1
,,0,2026-08-26T19:52:12.290100656Z,0.87,0.346,0.143
,,0,2026-08-26T19:52:12.539377351Z,0.759,-0.224,0.525
,,0,2026-08-26T19:52:12.787617775Z,0.168,-0.765,0.685
,,0,2026-08-26T19:52:13.041195658Z,0.529,-0.686,0.373
,,0,2026-08-26T19:52:13.288070216Z,0.886,-0.365,-0.26
,,0,2026-08-26T19:52:13.53560909Z,0.836,0.392,-0.108
,,0,2026-08-26T19:52:13.790235915Z,0.799,0.571,0.175
,,0,2026-08-26T19:52:14.037975303Z,0.709,0.059,0.577
,,0,2026-08-26T19:52:14.288054304Z,0.224,-0.667,0.521
,,0,2026-08-26T19:52:14.53603134Z,0.556,-0.743,0.085
,,0,2026-08-26T19:52:14.78994369Z,0.562,-0.755,-0.385
,,0,2026-08-26T19:52:15.037930893Z,0.588,0.369,-0.527
,,0,2026-08-26T19:52:15.293480577Z,0.476,0.857,-0.262
,,0,2026-08-26T19:52:15.538807242Z,0.679,0.487,0.493
,,0,2026-08-26T19:52:15.788407021Z,0.77,-0.698,0.183
,,0,2026-08-26T19:52:16.043203188Z,0.066,-1.035,0.009
,,0,2026-08-26T19:52:16.288396714Z,-0.251,-0.997,0.154
,,0,2026-08-26T19:52:16.534420589Z,-0.41,-0.911,0.057
,,0,2026-08-26T19:52:16.804239105Z,0.132,-1.078,-0.301
,,0,2026-08-26T19:52:17.040022554Z,0.771,0.024,-0.341
,,0,2026-08-26T19:52:17.294858658Z,0.856,0.575,-0.31
,,0,2026-08-26T19:52:17.54045218Z,0.965,0.255,-0.284
,,0,2026-08-26T19:52:17.786811367Z,0.955,-0.011,-0.218
,,0,2026-08-26T19:52:18.037460688Z,0.913,-0.403,-0.09
,,0,2026-08-26T19:52:18.28902164Z,0.865,-0.497,0.044
,,0,2026-08-26T19:52:18.535896691Z,0.857,-0.454,0.006
,,0,2026-08-26T19:52:18.787016136Z,0.793,0.413,-0.22
,,0,2026-08-26T19:52:19.033959556Z,0.279,0.84,-0.526
,,0,2026-08-26T19:52:19.291295035Z,0.481,0.555,-0.385
,,0,2026-08-26T19:52:19.534185285Z,1.064,-0.236,0.097
,,0,2026-08-26T19:52:19.786601629Z,0.503,-0.92,0.659
,,0,2026-08-26T19:52:20.035435267Z,0.269,-0.962,0.232
,,0,2026-08-26T19:52:20.287980874Z,0.391,-0.841,0.074
,,0,2026-08-26T19:52:20.537914156Z,0.742,-0.342,0.048
,,0,2026-08-26T19:52:20.787029182Z,0.936,-0.055,-0.055
,,0,2026-08-26T19:52:21.038654145Z,0.545,-0.531,0.13
,,0,2026-08-26T19:52:21.297300604Z,0.268,-1.001,0.116
,,0,2026-08-26T19:52:21.541438428Z,0.104,-1.001,-0.126
,,0,2026-08-26T19:52:21.790246189Z,0.204,-1.049,-0.216
,,0,2026-08-26T19:52:22.038609925Z,0.274,-0.482,-0.567
,,0,2026-08-26T19:52:22.29668285Z,0.945,-0.129,-0.363
,,0,2026-08-26T19:52:22.540730514Z,0.985,-0.057,-0.113
,,0,2026-08-26T19:52:22.791251202Z,0.841,0.035,0.395
,,0,2026-08-26T19:52:23.037216505Z,0.387,-0.136,0.846
,,0,2026-08-26T19:52:23.297580285Z,0.698,-0.204,1.296
,,0,2026-08-26T19:52:23.538003954Z,0.629,0.256,0.743
,,0,2026-08-26T19:52:23.789546326Z,0.427,-0.139,0.625
,,0,2026-08-26T19:52:24.041628926Z,0.755,0.292,0.542
,,0,2026-08-26T19:52:24.295546763Z,0.34,0.1,0.688
,,0,2026-08-26T19:52:24.539595199Z,0.302,-0.061,1.075
,,0,2026-08-26T19:52:24.789632114Z,0.536,0.127,0.803
,,0,2026-08-26T19:52:25.041605464Z,0.858,-0.152,0.4
,,0,2026-08-26T19:52:25.295315331Z,0.609,0.3,0.667
,,0,2026-08-26T19:52:25.538535405Z,0.433,0.765,0.696
,,0,2026-08-26T19:52:25.789906108Z,0.423,0.359,0.876
,,0,2026-08-26T19:52:26.041773614Z,0.794,0.353,0.374
,,0,2026-08-26T19:52:26.295758721Z,0.512,0.707,0.42
,,0,2026-08-26T19:52:26.540194548Z,0.272,0.622,0.764
,,0,2026-08-26T19:52:26.788125195Z,-0.056,0.61,0.745
,,0,2026-08-26T19:52:27.041066014Z,-0.266,0.805,0.391
,,0,2026-08-26T19:52:27.298234715Z,-0.003,0.911,0.396
,,0,2026-08-26T19:52:27.548027988Z,0.813,0.578,0.185
,,0,2026-08-26T19:52:27.790386502Z,0.047,0.668,0.337
,,0,2026-08-26T19:52:28.04364782Z,-0.423,0.478,0.902
,,0,2026-08-26T19:52:28.288427779Z,-0.184,0.174,1.516
,,0,2026-08-26T19:52:28.535790712Z,0.644,0.428,-0.732
,,0,2026-08-26T19:52:28.787838842Z,0.643,0.662,-0.226
,,0,2026-08-26T19:52:29.037931448Z,-0.191,0.628,1.141
,,0,2026-08-26T19:52:29.288422827Z,-0.037,0.433,0.949
,,0,2026-08-26T19:52:29.539161404Z,0.576,0.742,-0.211
,,0,2026-08-26T19:52:29.788173597Z,0.767,0.635,0.152
,,0,2026-08-26T19:52:30.037767592Z,0.15,0.404,1.011
,,0,2026-08-26T19:52:30.28776499Z,0.099,0.678,0.821
,,0,2026-08-26T19:52:30.535516998Z,0.584,0.501,0.445
,,0,2026-08-26T19:52:30.786888861Z,0.519,0.564,0.617
,,0,2026-08-26T19:52:31.037195196Z,0.111,0.608,0.747
,,0,2026-08-26T19:52:31.287622756Z,0.759,0.284,0.126
,,0,2026-08-26T19:52:31.533508946Z,0.73,-0.037,-0.803
,,0,2026-08-26T19:52:31.788162197Z,0.911,0.164,-0.392
,,0,2026-08-26T19:52:32.033534993Z,0.141,0.32,0.821
,,0,2026-08-26T19:52:32.291347061Z,0.013,0.245,1.042
,,0,2026-08-26T19:52:32.537315866Z,0.283,0.439,0.867
,,0,2026-08-26T19:52:32.790529344Z,0.373,0.401,0.76
,,0,2026-08-26T19:52:33.039010421Z,0.513,0.466,0.603
,,0,2026-08-26T19:52:33.297318945Z,0.399,0.411,0.756
,,0,2026-08-26T19:52:33.541182328Z,0.185,0.68,1.01
,,0,2026-08-26T19:52:33.791222131Z,0.048,-0.338,0.832
,,0,2026-08-26T19:52:34.039314964Z,-0.126,-0.929,0.747
,,0,2026-08-26T19:52:34.295928592Z,0.081,0.286,0.712
,,0,2026-08-26T19:52:34.540440668Z,-0.369,-0.113,0.979
,,0,2026-08-26T19:52:34.789446336Z,-0.098,0.013,1
,,0,2026-08-26T19:52:35.039189561Z,0.464,-0.468,0.799
,,0,2026-08-26T19:52:35.29713718Z,0.687,0.099,0.156
,,0,2026-08-26T19:52:35.541113441Z,0.031,1.113,0.773
,,0,2026-08-26T19:52:35.789552314Z,0.026,0.859,0.669
,,0,2026-08-26T19:52:36.039113809Z,0.676,0.821,0.042
,,0,2026-08-26T19:52:36.296822236Z,0.272,0.142,-1.057
,,0,2026-08-26T19:52:36.540786467Z,0.296,0.266,-0.951
,,0,2026-08-26T19:52:36.788971111Z,0.687,0.292,-0.054
,,0,2026-08-26T19:52:37.038171139Z,0.72,-0.15,0.998
,,0,2026-08-26T19:52:37.297840858Z,0.582,-0.523,0.563
,,0,2026-08-26T19:52:37.540984059Z,0.919,-0.015,-0.135
,,0,2026-08-26T19:52:37.791171345Z,0.963,0.26,-0.298
,,0,2026-08-26T19:52:38.040176309Z,0.721,0.288,0.249
,,0,2026-08-26T19:52:38.29648471Z,-0.042,0.901,0.812
,,0,2026-08-26T19:52:38.542160132Z,-0.064,0.946,0.831
,,0,2026-08-26T19:52:38.790092813Z,0.588,0.405,0.51
,,0,2026-08-26T19:52:39.03859974Z,0.539,-0.147,0.523
,,0,2026-08-26T19:52:39.295737718Z,0.232,-0.614,0.76
,,0,2026-08-26T19:52:39.540539112Z,0.193,-0.37,0.789
,,0,2026-08-26T19:52:39.789818081Z,0.393,0.791,0.385
,,0,2026-08-26T19:52:40.039356673Z,0.224,0.964,0.489
,,0,2026-08-26T19:52:40.295528885Z,0.297,0.179,0.757
,,0,2026-08-26T19:52:40.540584945Z,0.465,-0.482,0.965
,,0,2026-08-26T19:52:40.79060779Z,0.839,-0.144,0.203
,,0,2026-08-26T19:52:41.039470609Z,0.377,0.231,-0.448
,,0,2026-08-26T19:52:41.297741368Z,-0.049,0.943,-0.651
,,0,2026-08-26T19:52:41.540431048Z,0.159,0.88,-0.801
,,0,2026-08-26T19:52:41.801916469Z,0.741,0.092,-0.487
,,0,2026-08-26T19:52:42.035377487Z,0.841,-0.157,-0.259
,,0,2026-08-26T19:52:42.287467774Z,0.382,-0.733,0.728
,,0,2026-08-26T19:52:42.537323135Z,0.29,-0.962,0.549
,,0,2026-08-26T19:52:42.786532253Z,0.722,-0.292,-0.124
,,0,2026-08-26T19:52:43.035113516Z,0.616,0.499,0.106
,,0,2026-08-26T19:52:43.287416971Z,0.201,1.088,0.322
,,0,2026-08-26T19:52:43.536950364Z,0.204,1.192,0.402
,,0,2026-08-26T19:52:43.78671514Z,0.403,-0.32,0.554
,,0,2026-08-26T19:52:44.035023249Z,0.125,-0.471,1.044
,,0,2026-08-26T19:52:44.287236694Z,0.396,0.144,0.983
,,0,2026-08-26T19:52:44.537457817Z,0.628,-0.501,-0.081
,,0,2026-08-26T19:52:44.786438099Z,0.517,-0.736,-0.452
,,0,2026-08-26T19:52:45.03500319Z,0.113,-0.623,-0.996
,,0,2026-08-26T19:52:45.287499781Z,0.389,-0.733,-0.316
,,0,2026-08-26T19:52:45.537273513Z,0.757,0.061,-0.166
,,0,2026-08-26T19:52:45.786424928Z,0.591,0.726,0.775
,,0,2026-08-26T19:52:46.035064818Z,0.647,0.488,0.748
,,0,2026-08-26T19:52:46.287363679Z,0.65,-0.496,0.19
,,0,2026-08-26T19:52:46.536910238Z,0.459,-0.422,0.988
,,0,2026-08-26T19:52:46.786368947Z,0.662,-0.241,0.468
,,0,2026-08-26T19:52:47.038740233Z,0.784,0.115,-0.107
,,0,2026-08-26T19:52:47.296060144Z,0.675,1.12,0.345
,,0,2026-08-26T19:52:47.541635139Z,0.422,1.616,0.455
,,0,2026-08-26T19:52:47.791495529Z,0.674,-0.143,-0.15
,,0,2026-08-26T19:52:48.03952165Z,0.827,-0.357,0.149
,,0,2026-08-26T19:52:48.298315346Z,0.8,0.375,0.4
,,0,2026-08-26T19:52:48.541880599Z,0.73,0.443,0.307
,,0,2026-08-26T19:52:48.791120047Z,0.235,1.136,0.41
,,0,2026-08-26T19:52:49.03966379Z,0.168,1.094,0.668
,,0,2026-08-26T19:52:49.297756232Z,0.678,0.46,0.027
,,0,2026-08-26T19:52:49.54038431Z,0.874,-0.078,-0.295
,,0,2026-08-26T19:52:49.789068258Z,0.836,-0.086,0.416
,,0,2026-08-26T19:52:50.040299257Z,0.771,-0.199,0.761
,,0,2026-08-26T19:52:50.298267485Z,0.765,0.242,-0.04
,,0,2026-08-26T19:52:50.541664328Z,0.375,0.991,0.207
,,0,2026-08-26T19:52:50.790017901Z,-0.193,1.034,0.408
,,0,2026-08-26T19:52:51.037995985Z,-0.066,0.764,0.872
,,0,2026-08-26T19:52:51.298279366Z,-0.43,-0.042,0.783
,,0,2026-08-26T19:52:51.539852407Z,-0.6,-0.113,0.819
,,0,2026-08-26T19:52:51.789594471Z,-0.568,-0.34,0.842
,,0,2026-08-26T19:52:52.041065031Z,-0.593,0.163,0.678
,,0,2026-08-26T19:52:52.297894965Z,-0.554,0.617,0.398
,,0,2026-08-26T19:52:52.540657372Z,0.225,0.619,0.823
,,0,2026-08-26T19:52:52.791034648Z,0.123,0.532,0.741
,,0,2026-08-26T19:52:53.038817137Z,0.15,0.542,1.103
,,0,2026-08-26T19:52:53.297304537Z,-0.469,0.318,0.841
,,0,2026-08-26T19:52:53.540543474Z,-0.342,-0.147,0.977
,,0,2026-08-26T19:52:53.790799111Z,-0.723,0.045,0.633
,,0,2026-08-26T19:52:54.038106599Z,-0.63,0.558,0.469
,,0,2026-08-26T19:52:54.295293888Z,-0.104,0.797,0.4
,,0,2026-08-26T19:52:54.54001698Z,0.503,0.815,0.307
,,0,2026-08-26T19:52:54.789148317Z,0.591,0.645,0.313
,,0,2026-08-26T19:52:55.037181922Z,0.789,0.887,0.246
,,0,2026-08-26T19:52:55.297576954Z,0.787,0.093,0.148
,,0,2026-08-26T19:52:55.539587969Z,0.85,-0.279,0.155
,,0,2026-08-26T19:52:55.789243688Z,0.809,-0.242,0.427
,,0,2026-08-26T19:52:56.039083588Z,0.633,0.475,0.018
,,0,2026-08-26T19:52:56.295240711Z,0.281,0.914,0.236
,,0,2026-08-26T19:52:56.540943364Z,0.279,0.776,0.848
,,0,2026-08-26T19:52:56.787953838Z,-0.269,0.285,0.865
,,0,2026-08-26T19:52:57.038051608Z,-0.368,0.956,0.653
,,0,2026-08-26T19:52:57.294953755Z,0.338,0.738,-0.042
,,0,2026-08-26T19:52:57.540902853Z,0.618,0.522,0.597
,,0,2026-08-26T19:52:57.790943333Z,0.247,0.736,0.535
,,0,2026-08-26T19:52:58.038536521Z,0.024,0.933,0.637
,,0,2026-08-26T19:52:58.296986674Z,0.644,0.307,0.601
,,0,2026-08-26T19:52:58.537008402Z,0.861,-0.755,-0.175
,,0,2026-08-26T19:52:58.793465325Z,0.994,-0.152,0.193
,,0,2026-08-26T19:52:59.036852213Z,0.084,0.796,-0.019
,,0,2026-08-26T19:52:59.29577486Z,-0.243,0.974,0.459
,,0,2026-08-26T19:52:59.538288719Z,0.083,0.799,0.593
,,0,2026-08-26T19:52:59.789590587Z,0.77,-0.222,0.584
,,0,2026-08-26T19:53:00.041391722Z,0.749,-0.625,-0.179
,,0,2026-08-26T19:53:00.297355557Z,0.8,-0.658,-0.327
,,0,2026-08-26T19:53:00.539692426Z,0.65,0.421,-0.216
,,0,2026-08-26T19:53:00.790817526Z,-0.129,0.888,0.201
,,0,2026-08-26T19:53:01.040953226Z,-0.263,0.826,0.714
,,0,2026-08-26T19:53:01.299211734Z,0.077,0.731,0.818
,,0,2026-08-26T19:53:01.539736244Z,0.283,0.784,0.534
,,0,2026-08-26T19:53:01.789345998Z,0.569,0.836,-0.033
,,0,2026-08-26T19:53:02.040841318Z,0.507,0.797,0.059
,,0,2026-08-26T19:53:02.297557406Z,0.656,0.912,-0.236
,,0,2026-08-26T19:53:02.536204856Z,0.864,-0.132,-0.006
,,0,2026-08-26T19:53:02.792940851Z,0.953,-0.319,0.201
,,0,2026-08-26T19:53:03.038771665Z,0.75,0.188,-0.2
,,0,2026-08-26T19:53:03.298259952Z,0.103,1.136,-0.216
,,0,2026-08-26T19:53:03.536794336Z,-0.045,1.068,-0.088
,,0,2026-08-26T19:53:03.790140955Z,0.003,0.866,0.056
,,0,2026-08-26T19:53:04.038763523Z,0.244,0.873,0.446
,,0,2026-08-26T19:53:04.297370633Z,0.181,0.684,0.685
,,0,2026-08-26T19:53:04.539871074Z,-0.156,0.512,0.807
,,0,2026-08-26T19:53:04.789085299Z,-0.12,0.996,0.567
,,0,2026-08-26T19:53:05.038201823Z,0.466,0.524,0.389
,,0,2026-08-26T19:53:05.297569846Z,0.634,0.572,0.64
,,0,2026-08-26T19:53:05.540103774Z,0.211,0.973,0.125
,,0,2026-08-26T19:53:05.790414015Z,0.264,1.038,-0.085
,,0,2026-08-26T19:53:06.036238032Z,0.865,0.048,0.113
,,0,2026-08-26T19:53:06.2965825Z,0.622,-0.722,-0.317
,,0,2026-08-26T19:53:06.536225392Z,0.64,-1.026,-0.291
,,0,2026-08-26T19:53:06.787225955Z,0.561,0.31,-0.198
,,0,2026-08-26T19:53:07.039816148Z,0.318,0.943,-0.019
,,0,2026-08-26T19:53:07.294591348Z,0.335,0.981,0.154
,,0,2026-08-26T19:53:07.537631627Z,0.626,0.85,0.234
,,0,2026-08-26T19:53:07.790405172Z,0.634,-0.14,-0.534
,,0,2026-08-26T19:53:08.039797243Z,0.607,-0.55,-0.781
,,0,2026-08-26T19:53:08.29689319Z,0.555,-0.071,-0.489
,,0,2026-08-26T19:53:08.538726169Z,0.162,1.045,0.005
,,0,2026-08-26T19:53:08.789066889Z,0.151,0.614,0
,,0,2026-08-26T19:53:09.040836594Z,-0.196,0.418,1.233
,,0,2026-08-26T19:53:09.296800111Z,-0.432,0.153,1.08
,,0,2026-08-26T19:53:09.538687169Z,-0.168,0.487,0.946
,,0,2026-08-26T19:53:09.790355585Z,0.518,0.585,0.392
,,0,2026-08-26T19:53:10.040850085Z,0.87,-0.024,-0.398
,,0,2026-08-26T19:53:10.297500647Z,0.932,-0.076,-0.487
,,0,2026-08-26T19:53:10.537445219Z,0.409,0.596,-0.129
,,0,2026-08-26T19:53:10.790820304Z,0.38,0.699,-0.254
,,0,2026-08-26T19:53:11.039824123Z,0.101,0.934,0.648
,,0,2026-08-26T19:53:11.296764961Z,0.232,0.632,1.273
,,0,2026-08-26T19:53:11.538635789Z,0.598,0.58,0.445
,,0,2026-08-26T19:53:11.790817667Z,0.872,0.031,-0.235
,,0,2026-08-26T19:53:12.039395891Z,0.922,-0.005,-0.282
,,0,2026-08-26T19:53:12.297906309Z,0.941,-0.002,-0.358
,,0,2026-08-26T19:53:12.5376656Z,0.665,0.517,0.013
,,0,2026-08-26T19:53:12.790280806Z,-0.032,0.494,1.066
,,0,2026-08-26T19:53:13.039446022Z,-0.209,0.248,1.138
,,0,2026-08-26T19:53:13.29469569Z,-0.123,0.317,0.91
,,0,2026-08-26T19:53:13.535131729Z,0.048,0.589,0.856
,,0,2026-08-26T19:53:13.790662668Z,0.43,0.552,0.534
,,0,2026-08-26T19:53:14.036816887Z,0.775,0.488,0.336
,,0,2026-08-26T19:53:14.29642603Z,0.875,0.368,0.192
,,0,2026-08-26T19:53:14.536727689Z,0.821,0.284,-0.305
,,0,2026-08-26T19:53:14.789984595Z,0.379,0.7,0.24
,,0,2026-08-26T19:53:15.03741553Z,0.203,0.609,0.958
,,0,2026-08-26T19:53:15.295217963Z,0.373,0.495,0.845
,,0,2026-08-26T19:53:15.540644802Z,0.66,0.47,0.461
,,0,2026-08-26T19:53:15.790341539Z,0.672,0.643,0.244
,,0,2026-08-26T19:53:16.038380149Z,0.819,0.289,0.368
,,0,2026-08-26T19:53:16.296616892Z,0.675,0.375,0.557
,,0,2026-08-26T19:53:16.539043382Z,0.148,0.12,0.858
,,0,2026-08-26T19:53:16.786950241Z,-0.392,0.187,1.127
,,0,2026-08-26T19:53:17.037591833Z,-0.359,0.184,0.954
,,0,2026-08-26T19:53:17.297298102Z,-0.285,0.191,0.945
,,0,2026-08-26T19:53:17.540732314Z,-0.102,0.309,0.816
,,0,2026-08-26T19:53:17.790244492Z,0.103,0.251,0.857
,,0,2026-08-26T19:53:18.038561959Z,0.106,0.161,0.912
,,0,2026-08-26T19:53:18.297067577Z,0.028,0.256,0.994
,,0,2026-08-26T19:53:18.540706493Z,0.05,0.33,0.917
,,0,2026-08-26T19:53:18.790170289Z,0.158,0.222,0.989
,,0,2026-08-26T19:53:19.038185954Z,0.339,0.541,0.919
,,0,2026-08-26T19:53:19.297416449Z,0.494,0.755,0.595
,,0,2026-08-26T19:53:19.540783581Z,0.527,0.734,-0.232
,,0,2026-08-26T19:53:19.791410466Z,0.462,0.685,-0.602
,,0,2026-08-26T19:53:20.038524583Z,0.564,0.614,-0.593
,,0,2026-08-26T19:53:20.296121364Z,0.704,0.669,-0.1
,,0,2026-08-26T19:53:20.53987888Z,0.655,0.599,0.882
,,0,2026-08-26T19:53:20.78910523Z,-0.16,0.287,1.029
,,0,2026-08-26T19:53:21.038279285Z,-0.141,0.285,0.988
,,0,2026-08-26T19:53:21.297458256Z,-0.037,0.295,0.905
,,0,2026-08-26T19:53:21.540443685Z,0.113,0.452,1.033
,,0,2026-08-26T19:53:21.79033608Z,0.422,0.549,1.014
,,0,2026-08-26T19:53:22.038597181Z,0.53,0.606,0.333
,,0,2026-08-26T19:53:22.296780533Z,0.516,0.695,0.671
,,0,2026-08-26T19:53:22.540600336Z,0.566,0.639,0.212
,,0,2026-08-26T19:53:22.791083889Z,0.672,0.69,-0.279
,,0,2026-08-26T19:53:23.039118593Z,0.86,0.317,0.117
,,0,2026-08-26T19:53:23.296522766Z,0.726,0.266,0.761
,,0,2026-08-26T19:53:23.540988467Z,0.641,0.27,0.716
,,0,2026-08-26T19:53:23.790062651Z,0.647,0.23,0.643
,,0,2026-08-26T19:53:24.039707952Z,0.167,0.707,0.79
,,0,2026-08-26T19:53:24.297903704Z,0.106,0.663,0.89
,,0,2026-08-26T19:53:24.541235307Z,0.417,0.638,0.734
,,0,2026-08-26T19:53:24.790268979Z,0.694,0.465,-0.032
,,0,2026-08-26T19:53:25.038303361Z,0.549,0.254,-0.753
,,0,2026-08-26T19:53:25.295383181Z,0.133,-0.215,-1.149
,,0,2026-08-26T19:53:25.540435194Z,0.677,-0.513,-0.272
,,0,2026-08-26T19:53:25.789782604Z,0.767,0.254,0.442
,,0,2026-08-26T19:53:26.039308141Z,0.487,0.821,0.426
,,0,2026-08-26T19:53:26.299010443Z,0.443,0.806,-0.309
,,0,2026-08-26T19:53:26.539691693Z,0.506,0.695,-0.323
,,0,2026-08-26T19:53:26.787044731Z,0.673,-0.622,-0.616
,,0,2026-08-26T19:53:27.038048479Z,0.572,-0.68,-0.58
,,0,2026-08-26T19:53:27.296088436Z,0.673,-0.303,0.063
,,0,2026-08-26T19:53:27.540228443Z,0.582,-0.237,0.788
,,0,2026-08-26T19:53:27.790260571Z,0.063,-0.333,0.921
,,0,2026-08-26T19:53:28.038619739Z,-0.35,-0.2,0.994
,,0,2026-08-26T19:53:28.297072285Z,-0.46,0.165,0.961
,,0,2026-08-26T19:53:28.538998331Z,0.034,0.551,0.709
,,0,2026-08-26T19:53:28.789160812Z,0.11,0.839,0.569
,,0,2026-08-26T19:53:29.038301523Z,0.154,0.848,-0.03
,,0,2026-08-26T19:53:29.29743241Z,0.157,0.968,0.245
,,0,2026-08-26T19:53:29.539771507Z,0.149,0.901,0.144
,,0,2026-08-26T19:53:29.790541091Z,0.236,0.795,0.763
,,0,2026-08-26T19:53:30.038292728Z,0.278,0.475,0.661
,,0,2026-08-26T19:53:30.297910387Z,-0.681,0.906,1.527
,,0,2026-08-26T19:53:30.539836314Z,-0.419,0.006,0.981
,,0,2026-08-26T19:53:30.788269199Z,-0.664,0.058,0.738
,,0,2026-08-26T19:53:31.037135982Z,-0.642,0.075,0.727
,,0,2026-08-26T19:53:31.294392887Z,-0.779,0.252,0.63
,,0,2026-08-26T19:53:31.540117249Z,-0.359,0.318,0.875
,,0,2026-08-26T19:53:31.789859423Z,-0.017,0.123,0.975
,,0,2026-08-26T19:53:32.038067393Z,0.371,-0.491,0.797
,,0,2026-08-26T19:53:32.294325309Z,0.521,-0.8,0.562
,,0,2026-08-26T19:53:32.539913068Z,0.843,-0.079,0.043
,,0,2026-08-26T19:53:32.788735195Z,0.773,-0.133,-0.548
,,0,2026-08-26T19:53:33.037558656Z,0.364,-0.172,-0.952
,,0,2026-08-26T19:53:33.294935218Z,0.066,-0.252,-0.988
,,0,2026-08-26T19:53:33.539141903Z,-0.039,-0.361,-0.978
,,0,2026-08-26T19:53:33.7883636Z,0.194,-0.192,-0.96
,,0,2026-08-26T19:53:34.037223973Z,0.475,-0.364,-0.79
,,0,2026-08-26T19:53:34.296360813Z,0.681,-0.641,-0.561
,,0,2026-08-26T19:53:34.539889704Z,0.507,-0.439,0.702
,,0,2026-08-26T19:53:34.788431978Z,-0.185,0.473,0.93
,,0,2026-08-26T19:53:35.038290203Z,-0.229,0.655,0.665
,,0,2026-08-26T19:53:35.297331237Z,-0.466,0.233,0.861
,,0,2026-08-26T19:53:35.540319516Z,-0.592,-0.137,0.866
