#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-23T10:25:16.192306934Z,-0.026,-0.016,0.984
,,0,2026-08-23T10:25:16.444349614Z,-0.022,-0.037,0.989
,,0,2026-08-23T10:25:16.698841631Z,-0.015,-0.028,0.976
,,0,2026-08-23T10:25:16.940377766Z,-0.024,-0.017,0.98
,,0,2026-08-23T10:25:17.192029506Z,-0.026,0.007,1.003
,,0,2026-08-23T10:25:17.442516411Z,-0.026,-0.016,0.982
,,0,2026-08-23T10:25:17.699523024Z,-0.026,0.007,0.999
,,0,2026-08-23T10:25:17.940341112Z,-0.033,0.006,1.006
,,0,2026-08-23T10:25:18.191770374Z,-0.025,-0.015,0.984
,,0,2026-08-23T10:25:18.442704605Z,-0.025,-0.02,0.99
,,0,2026-08-23T10:25:18.697214196Z,-0.024,-0.016,0.984
,,0,2026-08-23T10:25:18.940754285Z,-0.025,-0.037,0.972
,,0,2026-08-23T10:25:19.193077646Z,-0.022,-0.038,0.968
,,0,2026-08-23T10:25:19.442610006Z,-0.026,-0.017,0.984
,,0,2026-08-23T10:25:19.699129718Z,-0.031,-0.008,1.003
,,0,2026-08-23T10:25:19.940511002Z,-0.021,-0.023,0.99
,,0,2026-08-23T10:25:20.192695216Z,-0.034,0.006,1.004
,,0,2026-08-23T10:25:20.442265872Z,-0.027,0.001,1.008
,,0,2026-08-23T10:25:20.699470094Z,-0.028,-0.016,0.985
,,0,2026-08-23T10:25:20.940736564Z,-0.029,-0.014,0.975
,,0,2026-08-23T10:25:21.193199237Z,-0.034,-0.002,1.003
,,0,2026-08-23T10:25:21.442852262Z,-0.024,-0.015,0.984
,,0,2026-08-23T10:25:21.697983696Z,-0.025,0.004,0.99
,,0,2026-08-23T10:25:21.941113678Z,-0.026,-0.016,0.982
,,0,2026-08-23T10:25:22.193166153Z,-0.029,0.005,1.001
,,0,2026-08-23T10:25:22.444204696Z,-0.034,0.004,1.002
,,0,2026-08-23T10:25:22.695767788Z,-0.02,-0.019,0.993
,,0,2026-08-23T10:25:22.942058228Z,-0.026,-0.015,0.984
,,0,2026-08-23T10:25:23.192326559Z,-0.026,-0.017,0.987
,,0,2026-08-23T10:25:23.442874183Z,-0.026,-0.017,0.986
,,0,2026-08-23T10:25:23.697234163Z,-0.025,-0.014,0.981
,,0,2026-08-23T10:25:23.940512847Z,-0.025,-0.039,0.974
,,0,2026-08-23T10:25:24.192664153Z,-0.021,-0.033,0.957
,,0,2026-08-23T10:25:24.442867096Z,-0.024,-0.015,0.982
,,0,2026-08-23T10:25:24.698225322Z,-0.029,-0.017,0.985
,,0,2026-08-23T10:25:24.941156732Z,-0.017,-0.012,0.974
,,0,2026-08-23T10:25:25.194165989Z,-0.03,-0.008,0.999
,,0,2026-08-23T10:25:25.444098806Z,-0.025,-0.016,0.996
,,0,2026-08-23T10:25:25.697972699Z,-0.023,-0.031,0.956
,,0,2026-08-23T10:25:25.941349788Z,-0.026,-0.017,0.984
,,0,2026-08-23T10:25:26.19268516Z,-0.026,-0.028,0.979
,,0,2026-08-23T10:25:26.44408592Z,-0.026,-0.035,0.974
,,0,2026-08-23T10:25:26.698227198Z,-0.027,-0.016,0.984
,,0,2026-08-23T10:25:26.937447602Z,-0.026,0.002,1.005
,,0,2026-08-23T10:25:27.188953508Z,-0.023,-0.018,0.986
,,0,2026-08-23T10:25:27.439518334Z,-0.025,-0.039,0.961
,,0,2026-08-23T10:25:27.689821812Z,-0.022,-0.032,0.96
,,0,2026-08-23T10:25:27.937418344Z,-0.022,-0.016,0.994
,,0,2026-08-23T10:25:28.188693327Z,-0.025,-0.031,0.965
,,0,2026-08-23T10:25:28.439595019Z,-0.026,-0.017,0.987
,,0,2026-08-23T10:25:28.689648852Z,-0.026,-0.018,0.984
,,0,2026-08-23T10:25:28.937198607Z,-0.036,0.008,0.988
,,0,2026-08-23T10:25:29.188852362Z,-0.025,-0.016,0.982
,,0,2026-08-23T10:25:29.439534334Z,-0.018,0.001,0.996
,,0,2026-08-23T10:25:29.69001068Z,-0.032,-0.001,1.005
,,0,2026-08-23T10:25:29.937378677Z,-0.025,-0.019,0.989
,,0,2026-08-23T10:25:30.18876664Z,-0.026,-0.017,0.989
,,0,2026-08-23T10:25:30.439502018Z,-0.024,-0.015,0.983
,,0,2026-08-23T10:25:30.689845828Z,-0.025,-0.018,0.987
,,0,2026-08-23T10:25:30.937617653Z,-0.025,-0.016,0.983
,,0,2026-08-23T10:25:31.188789785Z,-0.025,-0.016,0.982
,,0,2026-08-23T10:25:31.439643773Z,-0.027,-0.017,0.988
,,0,2026-08-23T10:25:31.689926194Z,-0.029,-0.017,1.001
,,0,2026-08-23T10:25:31.941458617Z,-0.024,-0.019,0.983
,,0,2026-08-23T10:25:32.19249288Z,-0.024,-0.017,0.986
,,0,2026-08-23T10:25:32.444517075Z,-0.026,-0.031,0.96
,,0,2026-08-23T10:25:32.69937862Z,-0.026,-0.015,0.984
,,0,2026-08-23T10:25:32.941553519Z,-0.021,-0.034,0.95
,,0,2026-08-23T10:25:33.193047498Z,-0.019,-0.001,1.002
,,0,2026-08-23T10:25:33.443342196Z,-0.026,-0.036,0.965
,,0,2026-08-23T10:25:33.69937217Z,-0.026,-0.032,0.959
,,0,2026-08-23T10:25:33.941528755Z,-0.027,-0.016,0.988
,,0,2026-08-23T10:25:34.192647886Z,-0.026,-0.037,0.969
,,0,2026-08-23T10:25:34.444164179Z,-0.022,-0.038,0.957
,,0,2026-08-23T10:25:34.699273239Z,-0.023,-0.015,0.99
,,0,2026-08-23T10:25:34.941453379Z,-0.026,-0.029,0.996
,,0,2026-08-23T10:25:35.192590436Z,-0.022,-0.026,0.967
,,0,2026-08-23T10:25:35.443241536Z,-0.026,-0.015,0.979
,,0,2026-08-23T10:25:35.698153858Z,-0.027,-0.026,0.993
,,0,2026-08-23T10:25:35.940511161Z,-0.026,-0.015,0.979
,,0,2026-08-23T10:25:36.192297358Z,-0.024,-0.041,0.965
,,0,2026-08-23T10:25:36.443509006Z,-0.019,-0.002,0.984
,,0,2026-08-23T10:25:36.699002523Z,-0.026,-0.016,0.987
,,0,2026-08-23T10:25:36.939317446Z,-0.029,-0.014,1.009
,,0,2026-08-23T10:25:37.192295367Z,-0.025,-0.015,0.984
,,0,2026-08-23T10:25:37.442374863Z,-0.026,-0.009,1.011
,,0,2026-08-23T10:25:37.696626286Z,-0.02,-0.024,0.996
,,0,2026-08-23T10:25:37.940404885Z,-0.026,-0.015,0.981
,,0,2026-08-23T10:25:38.191692124Z,-0.032,0.001,0.979
,,0,2026-08-23T10:25:38.443140269Z,-0.026,-0.017,0.981
,,0,2026-08-23T10:25:38.696964067Z,-0.027,-0.025,0.991
,,0,2026-08-23T10:25:38.94070324Z,-0.022,-0.038,0.952
,,0,2026-08-23T10:25:39.193104853Z,-0.028,-0.016,0.987
,,0,2026-08-23T10:25:39.44254858Z,-0.027,-0.012,1.013
,,0,2026-08-23T10:25:39.699481632Z,-0.029,-0.015,0.984
,,0,2026-08-23T10:25:39.940544841Z,-0.027,-0.016,0.988
,,0,2026-08-23T10:25:40.192242667Z,-0.027,-0.022,0.988
,,0,2026-08-23T10:25:40.443513776Z,-0.026,-0.016,0.988
,,0,2026-08-23T10:25:40.698197359Z,-0.026,-0.036,0.964
,,0,2026-08-23T10:25:40.942511653Z,-0.024,-0.033,0.956
,,0,2026-08-23T10:25:41.191899232Z,-0.027,-0.018,0.992
,,0,2026-08-23T10:25:41.443365913Z,-0.036,0.005,0.996
,,0,2026-08-23T10:25:41.69961627Z,-0.027,-0.017,0.988
,,0,2026-08-23T10:25:41.941794611Z,-0.023,-0.015,0.985
,,0,2026-08-23T10:25:42.191825755Z,-0.042,0.01,0.992
,,0,2026-08-23T10:25:42.443457508Z,-0.026,-0.015,0.981
,,0,2026-08-23T10:25:42.696649146Z,-0.043,0.005,0.976
,,0,2026-08-23T10:25:42.941607598Z,-0.019,0,0.998
,,0,2026-08-23T10:25:43.19392523Z,-0.025,-0.018,0.988
,,0,2026-08-23T10:25:43.44467366Z,-0.019,-0.033,0.984
,,0,2026-08-23T10:25:46.701833098Z,-0.025,-0.015,0.983
,,0,2026-08-23T10:25:46.93857251Z,-0.025,-0.016,0.982
,,0,2026-08-23T10:25:47.193074519Z,-0.024,-0.016,0.985
,,0,2026-08-23T10:25:47.439471951Z,-0.024,-0.015,0.983
,,0,2026-08-23T10:25:47.689789997Z,-0.026,-0.014,0.984
,,0,2026-08-23T10:25:47.937488763Z,-0.024,-0.009,0.97
,,0,2026-08-23T10:25:48.192646337Z,-0.025,-0.036,0.976
,,0,2026-08-23T10:25:48.443972129Z,-0.027,-0.018,0.992
,,0,2026-08-23T10:25:48.694826464Z,-0.032,-0.005,1.002
,,0,2026-08-23T10:25:48.945475264Z,-0.025,-0.026,0.995
,,0,2026-08-23T10:25:49.192511298Z,-0.022,-0.009,0.979
,,0,2026-08-23T10:25:49.439514814Z,-0.028,-0.013,1.004
,,0,2026-08-23T10:25:49.689982468Z,-0.024,-0.015,0.985
,,0,2026-08-23T10:25:49.937467033Z,-0.029,-0.009,0.971
,,0,2026-08-23T10:25:50.18879938Z,-0.028,-0.015,0.985
,,0,2026-08-23T10:25:50.439230146Z,-0.028,0.004,0.995
,,0,2026-08-23T10:25:50.68975767Z,-0.031,0.005,1.006
,,0,2026-08-23T10:25:50.937242253Z,-0.032,-0.005,0.986
,,0,2026-08-23T10:25:51.188954075Z,-0.027,-0.011,1.001
,,0,2026-08-23T10:25:51.439354786Z,-0.024,-0.017,0.989
,,0,2026-08-23T10:25:51.689649868Z,-0.03,0.003,1.005
,,0,2026-08-23T10:25:51.937470706Z,-0.025,-0.017,0.978
,,0,2026-08-23T10:25:52.190809599Z,-0.032,0.004,1.004
,,0,2026-08-23T10:25:52.44364111Z,-0.019,-0.017,1.003
,,0,2026-08-23T10:25:52.698895126Z,-0.025,-0.015,0.981
,,0,2026-08-23T10:25:52.939973794Z,-0.028,0.001,1.006
,,0,2026-08-23T10:25:53.191603192Z,-0.028,-0.008,1.013
,,0,2026-08-23T10:25:53.443120146Z,-0.028,-0.016,0.987
,,0,2026-08-23T10:25:53.696382281Z,-0.026,-0.017,0.989
,,0,2026-08-23T10:25:53.941258194Z,-0.024,-0.015,0.983
,,0,2026-08-23T10:25:54.191906789Z,-0.025,-0.016,0.981
,,0,2026-08-23T10:25:54.443314004Z,-0.025,-0.017,0.982
,,0,2026-08-23T10:25:54.698811201Z,-0.026,-0.03,0.964
,,0,2026-08-23T10:25:54.940292512Z,-0.028,-0.015,0.976
,,0,2026-08-23T10:25:55.19201213Z,-0.027,-0.016,0.986
,,0,2026-08-23T10:25:55.443081571Z,-0.026,-0.017,0.99
,,0,2026-08-23T10:25:55.699145964Z,-0.024,-0.018,0.987
,,0,2026-08-23T10:25:55.941186822Z,-0.025,-0.016,0.983
,,0,2026-08-23T10:25:56.192651943Z,-0.024,-0.016,0.985
,,0,2026-08-23T10:25:56.442361754Z,-0.025,-0.016,0.983
,,0,2026-08-23T10:25:56.698821049Z,-0.021,-0.032,0.986
,,0,2026-08-23T10:25:56.940136361Z,-0.026,-0.035,0.974
,,0,2026-08-23T10:25:57.192523155Z,-0.026,-0.016,0.983
,,0,2026-08-23T10:25:57.443394839Z,-0.027,-0.016,0.987
,,0,2026-08-23T10:25:57.696837822Z,-0.026,-0.016,0.984
,,0,2026-08-23T10:25:57.940348789Z,-0.027,-0.017,0.989
,,0,2026-08-23T10:25:58.19183841Z,-0.026,-0.017,0.989
,,0,2026-08-23T10:25:58.443402769Z,-0.026,-0.016,0.988
,,0,2026-08-23T10:25:58.697880701Z,-0.019,-0.018,0.963
,,0,2026-08-23T10:25:58.940668956Z,-0.028,-0.015,0.986
,,0,2026-08-23T10:25:59.191559806Z,-0.027,-0.017,0.986
,,0,2026-08-23T10:25:59.443162184Z,-0.026,-0.017,0.988
,,0,2026-08-23T10:25:59.698535863Z,-0.025,-0.016,0.983
,,0,2026-08-23T10:25:59.941238544Z,-0.026,-0.016,0.984
,,0,2026-08-23T10:26:00.192569444Z,-0.026,-0.015,0.981
,,0,2026-08-23T10:26:00.443234611Z,-0.026,-0.016,0.987
,,0,2026-08-23T10:26:00.698989322Z,-0.025,-0.034,0.959
,,0,2026-08-23T10:26:00.940045951Z,-0.026,-0.016,0.984
,,0,2026-08-23T10:26:01.192778017Z,-0.027,-0.017,0.989
,,0,2026-08-23T10:26:01.442782952Z,-0.027,-0.016,0.988
,,0,2026-08-23T10:26:01.699165358Z,-0.027,-0.017,0.989
,,0,2026-08-23T10:26:01.94100655Z,-0.026,-0.017,0.988
,,0,2026-08-23T10:26:02.192936034Z,-0.022,-0.028,0.961
,,0,2026-08-23T10:26:02.443195243Z,-0.036,0.006,1
,,0,2026-08-23T10:26:02.696537449Z,-0.024,-0.016,0.982
,,0,2026-08-23T10:26:02.940239968Z,-0.025,-0.016,0.981
,,0,2026-08-23T10:26:03.192046601Z,-0.027,-0.016,0.985
,,0,2026-08-23T10:26:03.443012671Z,-0.027,-0.015,0.98
,,0,2026-08-23T10:26:03.698734289Z,-0.028,-0.016,0.985
,,0,2026-08-23T10:26:03.941201917Z,-0.026,-0.017,0.991
,,0,2026-08-23T10:26:04.191437312Z,-0.026,-0.017,0.984
,,0,2026-08-23T10:26:04.44260399Z,-0.032,-0.007,1.007
,,0,2026-08-23T10:26:04.699030802Z,-0.026,-0.017,0.988
,,0,2026-08-23T10:26:04.941274321Z,-0.022,-0.016,0.985
,,0,2026-08-23T10:26:05.192397222Z,-0.027,-0.016,0.989
,,0,2026-08-23T10:26:05.443321052Z,-0.024,-0.018,0.989
,,0,2026-08-23T10:26:05.69874921Z,-0.026,-0.017,0.99
,,0,2026-08-23T10:26:05.941039618Z,-0.026,-0.017,0.989
,,0,2026-08-23T10:26:06.192560791Z,-0.023,-0.035,0.96
,,0,2026-08-23T10:26:06.442988349Z,-0.033,0.005,1.004
,,0,2026-08-23T10:26:06.698875408Z,-0.024,-0.019,0.988
,,0,2026-08-23T10:26:06.939714816Z,-0.024,-0.016,0.986
,,0,2026-08-23T10:26:07.191971146Z,-0.025,-0.014,0.979
,,0,2026-08-23T10:26:07.441287441Z,-0.025,-0.015,0.983
,,0,2026-08-23T10:26:07.697727326Z,-0.027,-0.014,0.98
,,0,2026-08-23T10:26:07.939001136Z,-0.027,-0.016,0.984
,,0,2026-08-23T10:26:08.188508817Z,-0.025,-0.015,0.979
,,0,2026-08-23T10:26:08.439323387Z,-0.027,-0.016,0.985
,,0,2026-08-23T10:26:08.689447134Z,-0.027,-0.016,0.987
,,0,2026-08-23T10:26:08.937160246Z,-0.027,-0.017,0.99
,,0,2026-08-23T10:26:09.188601198Z,-0.029,-0.015,0.985
,,0,2026-08-23T10:26:09.439187827Z,-0.027,-0.017,0.988
,,0,2026-08-23T10:26:09.689613606Z,-0.024,-0.038,0.961
,,0,2026-08-23T10:26:09.937166165Z,-0.024,-0.027,0.974
,,0,2026-08-23T10:26:10.188468155Z,-0.027,-0.017,0.989
,,0,2026-08-23T10:26:10.439080154Z,-0.024,-0.016,0.986
,,0,2026-08-23T10:26:10.689465471Z,-0.027,-0.016,0.99
,,0,2026-08-23T10:26:10.937090398Z,-0.024,-0.015,0.987
,,0,2026-08-23T10:26:11.188358944Z,-0.025,-0.016,0.982
,,0,2026-08-23T10:26:11.439108663Z,-0.024,-0.015,0.986
,,0,2026-08-23T10:26:11.68932326Z,-0.025,-0.015,0.983
,,0,2026-08-23T10:26:11.937006557Z,-0.027,-0.016,0.982
,,0,2026-08-23T10:26:12.192211568Z,-0.026,-0.007,1.004
,,0,2026-08-23T10:26:12.44259181Z,-0.027,-0.017,0.984
,,0,2026-08-23T10:26:12.697743192Z,-0.027,-0.017,0.988
,,0,2026-08-23T10:26:12.939332811Z,-0.026,-0.018,0.988
,,0,2026-08-23T10:26:13.19204217Z,-0.027,-0.016,0.991
,,0,2026-08-23T10:26:13.443459065Z,-0.023,-0.016,0.986
,,0,2026-08-23T10:26:13.69788542Z,-0.025,-0.016,0.988
,,0,2026-08-23T10:26:13.941982839Z,-0.022,-0.035,0.959
,,0,2026-08-23T10:26:14.192146694Z,-0.024,-0.013,0.974
,,0,2026-08-23T10:26:14.442586843Z,-0.027,-0.015,0.986
,,0,2026-08-23T10:26:14.697763243Z,-0.026,-0.016,0.984
,,0,2026-08-23T10:26:14.940902748Z,-0.026,-0.017,0.991
,,0,2026-08-23T10:26:15.193469256Z,-0.024,-0.018,0.987
,,0,2026-08-23T10:26:15.443218321Z,-0.027,-0.017,0.991
,,0,2026-08-23T10:26:15.697741581Z,-0.023,-0.016,0.985
,,0,2026-08-23T10:26:15.941147824Z,-0.031,-0.004,1.002
,,0,2026-08-23T10:26:16.193587611Z,-0.025,-0.02,0.965
,,0,2026-08-23T10:26:16.439184546Z,-0.024,-0.016,0.979
,,0,2026-08-23T10:26:16.68939129Z,-0.027,-0.016,0.982
,,0,2026-08-23T10:26:16.937179696Z,-0.027,-0.016,0.988
,,0,2026-08-23T10:26:17.188568719Z,-0.026,-0.016,0.983
,,0,2026-08-23T10:26:17.439057477Z,-0.028,-0.016,0.987
,,0,2026-08-23T10:26:17.689348997Z,-0.027,-0.016,0.99
,,0,2026-08-23T10:26:17.937108588Z,-0.025,-0.017,0.987
,,0,2026-08-23T10:26:18.188348151Z,-0.037,-0.004,0.984
,,0,2026-08-23T10:26:18.439133164Z,-0.033,0.004,0.993
,,0,2026-08-23T10:26:18.689346444Z,-0.026,-0.016,0.99
,,0,2026-08-23T10:26:18.937006925Z,-0.025,-0.018,0.988
,,0,2026-08-23T10:26:19.188534613Z,-0.025,-0.014,0.984
,,0,2026-08-23T10:26:19.439084277Z,-0.026,-0.016,0.989
,,0,2026-08-23T10:26:19.689771513Z,-0.024,-0.016,0.986
,,0,2026-08-23T10:26:19.936881353Z,-0.025,-0.016,0.984
,,0,2026-08-23T10:26:20.188551854Z,-0.026,-0.016,0.981
,,0,2026-08-23T10:26:20.439382792Z,-0.026,-0.034,0.968
,,0,2026-08-23T10:26:20.689591609Z,-0.024,-0.035,0.964
,,0,2026-08-23T10:26:20.936951074Z,-0.027,-0.016,0.987
,,0,2026-08-23T10:26:21.191575239Z,-0.026,-0.016,0.982
,,0,2026-08-23T10:26:21.442221846Z,-0.027,-0.016,0.988
,,0,2026-08-23T10:26:21.696545551Z,-0.027,-0.016,0.989
,,0,2026-08-23T10:26:21.941149869Z,-0.024,-0.016,0.986
,,0,2026-08-23T10:26:22.193102625Z,-0.028,-0.016,0.989
,,0,2026-08-23T10:26:22.443419828Z,-0.024,-0.015,0.983
,,0,2026-08-23T10:26:22.699033368Z,-0.029,-0.001,0.989
,,0,2026-08-23T10:26:22.940973813Z,-0.026,0.004,0.997
,,0,2026-08-23T10:26:23.193612745Z,-0.026,-0.016,0.981
,,0,2026-08-23T10:26:23.443787358Z,-0.028,-0.016,0.981
,,0,2026-08-23T10:26:23.699120882Z,-0.026,-0.015,0.981
,,0,2026-08-23T10:26:23.940772887Z,-0.028,-0.016,0.987
,,0,2026-08-23T10:26:24.192405906Z,-0.026,-0.016,0.988
,,0,2026-08-23T10:26:24.442772423Z,-0.026,-0.017,0.99
,,0,2026-08-23T10:26:24.70043425Z,-0.025,-0.018,0.988
,,0,2026-08-23T10:26:24.942037051Z,-0.025,-0.016,0.982
,,0,2026-08-23T10:26:25.193282056Z,-0.037,0.007,0.989
,,0,2026-08-23T10:26:25.44282664Z,-0.025,-0.016,0.981
,,0,2026-08-23T10:26:25.700056805Z,-0.027,-0.016,0.982
,,0,2026-08-23T10:26:25.94080134Z,-0.027,-0.016,0.987
,,0,2026-08-23T10:26:26.191952698Z,-0.026,-0.017,0.983
,,0,2026-08-23T10:26:26.442297586Z,-0.027,-0.017,0.987
,,0,2026-08-23T10:26:26.695908614Z,-0.027,-0.016,0.984
,,0,2026-08-23T10:26:26.938818879Z,-0.027,-0.017,0.989
,,0,2026-08-23T10:26:27.191074778Z,-0.024,-0.016,0.986
,,0,2026-08-23T10:26:27.445609368Z,-0.026,-0.015,0.982
,,0,2026-08-23T10:26:27.692887074Z,-0.025,-0.015,0.985
,,0,2026-08-23T10:26:27.94606383Z,-0.026,-0.016,0.984
,,0,2026-08-23T10:26:28.190876106Z,-0.026,-0.017,0.989
,,0,2026-08-23T10:26:28.44047267Z,-0.028,-0.016,0.985
,,0,2026-08-23T10:26:28.695246127Z,-0.026,-0.018,0.991
,,0,2026-08-23T10:26:28.937154997Z,-0.025,-0.017,0.987
,,0,2026-08-23T10:26:29.192224561Z,-0.026,-0.002,0.974
,,0,2026-08-23T10:26:29.442621243Z,-0.024,-0.035,0.961
,,0,2026-08-23T10:26:29.690785418Z,-0.027,-0.017,0.983
,,0,2026-08-23T10:26:29.938972019Z,-0.025,-0.018,0.99
,,0,2026-08-23T10:26:30.193343055Z,-0.029,-0.015,0.986
,,0,2026-08-23T10:26:30.439265408Z,-0.027,-0.016,0.989
,,0,2026-08-23T10:26:30.694412526Z,-0.024,-0.017,0.988
,,0,2026-08-23T10:26:30.938903621Z,-0.026,-0.016,0.984
,,0,2026-08-23T10:26:31.196722925Z,-0.024,-0.017,0.987
,,0,2026-08-23T10:26:31.443142864Z,-0.025,-0.016,0.984
,,0,2026-08-23T10:26:31.690003167Z,-0.024,-0.015,0.985
,,0,2026-08-23T10:26:31.937050708Z,-0.026,-0.016,0.983
,,0,2026-08-23T10:26:32.188400007Z,-0.027,-0.016,0.984
,,0,2026-08-23T10:26:32.439172646Z,-0.025,-0.014,0.982
,,0,2026-08-23T10:26:32.689381589Z,-0.024,-0.031,0.966
,,0,2026-08-23T10:26:32.936935068Z,-0.024,-0.021,0.977
,,0,2026-08-23T10:26:33.193080357Z,-0.026,-0.018,0.989
,,0,2026-08-23T10:26:33.438946951Z,-0.027,-0.018,0.99
,,0,2026-08-23T10:26:33.689723924Z,-0.025,-0.018,0.988
,,0,2026-08-23T10:26:33.942577016Z,-0.026,-0.015,0.984
,,0,2026-08-23T10:26:34.19785865Z,-0.025,-0.018,0.989
,,0,2026-08-23T10:26:34.441800121Z,-0.024,-0.016,0.984
,,0,2026-08-23T10:26:34.68910564Z,-0.027,-0.016,0.984
,,0,2026-08-23T10:26:34.941060059Z,-0.028,-0.018,0.989
,,0,2026-08-23T10:26:35.188391226Z,-0.031,-0.021,0.991
,,0,2026-08-23T10:26:35.438923405Z,-0.027,-0.031,0.982
,,0,2026-08-23T10:26:35.689244475Z,-0.027,-0.016,0.987
,,0,2026-08-23T10:26:35.936685714Z,-0.027,-0.017,0.988
,,0,2026-08-23T10:26:36.188374451Z,-0.026,-0.015,0.983
,,0,2026-08-23T10:26:36.44112173Z,-0.027,-0.017,0.984
,,0,2026-08-23T10:26:36.6991454Z,-0.026,-0.015,0.983
,,0,2026-08-23T10:26:36.938875446Z,-0.026,-0.017,0.989
,,0,2026-08-23T10:26:37.19223729Z,-0.035,0.001,0.986
,,0,2026-08-23T10:26:37.443170537Z,-0.031,-0.006,1.002
,,0,2026-08-23T10:26:37.698620317Z,-0.025,-0.015,0.983
,,0,2026-08-23T10:26:37.941208749Z,-0.028,-0.016,0.983
,,0,2026-08-23T10:26:38.19139708Z,-0.027,-0.015,0.981
,,0,2026-08-23T10:26:38.442863413Z,-0.027,-0.017,0.989
,,0,2026-08-23T10:26:38.696559771Z,-0.026,-0.016,0.989
,,0,2026-08-23T10:26:38.940701534Z,-0.024,-0.014,0.984
,,0,2026-08-23T10:26:39.191375747Z,-0.025,-0.018,0.989
,,0,2026-08-23T10:26:39.441950628Z,-0.026,-0.015,0.984
,,0,2026-08-23T10:26:39.696397587Z,-0.026,-0.017,0.989
,,0,2026-08-23T10:26:39.939686399Z,-0.024,0.004,0.991
,,0,2026-08-23T10:26:40.191460005Z,-0.024,0.001,1.002
,,0,2026-08-23T10:26:40.441998071Z,-0.027,-0.016,0.985
,,0,2026-08-23T10:26:40.698991458Z,-0.027,-0.016,0.983
,,0,2026-08-23T10:26:40.940261057Z,-0.027,-0.018,0.989
,,0,2026-08-23T10:26:41.192410046Z,-0.026,-0.017,0.989
,,0,2026-08-23T10:26:41.442390879Z,-0.026,-0.017,0.989
,,0,2026-08-23T10:26:41.698180208Z,-0.026,-0.017,0.989
,,0,2026-08-23T10:26:41.939799931Z,-0.022,-0.03,0.962
,,0,2026-08-23T10:26:42.191199818Z,-0.023,-0.02,0.971
,,0,2026-08-23T10:26:42.442063732Z,-0.025,-0.015,0.984
,,0,2026-08-23T10:26:42.697177847Z,-0.027,-0.015,0.98
,,0,2026-08-23T10:26:42.941023651Z,-0.028,-0.016,0.985
,,0,2026-08-23T10:26:43.191151074Z,-0.028,-0.016,0.982
,,0,2026-08-23T10:26:43.443091769Z,-0.027,-0.017,0.989
,,0,2026-08-23T10:26:43.698935153Z,-0.025,-0.018,0.987
,,0,2026-08-23T10:26:43.9400504Z,-0.026,-0.032,0.974
,,0,2026-08-23T10:26:44.191478991Z,-0.023,-0.013,0.98
,,0,2026-08-23T10:26:44.443004303Z,-0.026,-0.016,0.983
,,0,2026-08-23T10:26:44.698402988Z,-0.024,-0.016,0.987
,,0,2026-08-23T10:26:44.939838861Z,-0.025,-0.016,0.981
,,0,2026-08-23T10:26:45.191460504Z,-0.028,-0.015,0.983
,,0,2026-08-23T10:26:45.441995625Z,-0.026,-0.015,0.983
,,0,2026-08-23T10:26:45.698467907Z,-0.025,-0.031,0.969
,,0,2026-08-23T10:26:45.940055925Z,-0.028,-0.016,0.99
,,0,2026-08-23T10:26:46.191166557Z,-0.024,-0.014,0.984
,,0,2026-08-23T10:26:46.44217519Z,-0.024,-0.016,0.984
,,0,2026-08-23T10:26:46.697613281Z,-0.026,-0.015,0.981
,,0,2026-08-23T10:26:46.939588702Z,-0.027,-0.016,0.989
,,0,2026-08-23T10:26:47.188642601Z,-0.027,-0.017,0.991
,,0,2026-08-23T10:26:47.43898065Z,-0.025,-0.015,0.983
,,0,2026-08-23T10:26:47.689318292Z,-0.024,-0.017,0.966
,,0,2026-08-23T10:26:47.936962673Z,-0.021,-0.01,0.988
,,0,2026-08-23T10:26:48.188137729Z,-0.028,-0.016,0.986
,,0,2026-08-23T10:26:48.43886855Z,-0.027,-0.016,0.99
,,0,2026-08-23T10:26:48.68894451Z,-0.026,-0.018,0.99
,,0,2026-08-23T10:26:48.936765352Z,-0.025,-0.017,0.988
,,0,2026-08-23T10:26:49.188168626Z,-0.024,-0.015,0.982
,,0,2026-08-23T10:26:49.438787116Z,-0.028,0.003,0.999
,,0,2026-08-23T10:26:49.689176423Z,-0.026,-0.014,0.979
,,0,2026-08-23T10:26:49.936753193Z,-0.027,-0.016,0.988
,,0,2026-08-23T10:26:50.188173986Z,-0.024,-0.017,0.986
,,0,2026-08-23T10:26:50.439096138Z,-0.025,-0.017,0.986
,,0,2026-08-23T10:26:50.689050765Z,-0.027,-0.015,0.981
,,0,2026-08-23T10:26:50.936740293Z,-0.026,-0.017,0.991
,,0,2026-08-23T10:26:51.188355991Z,-0.024,-0.027,0.971
,,0,2026-08-23T10:26:51.439001479Z,-0.025,-0.015,0.981
,,0,2026-08-23T10:26:51.688986106Z,-0.029,-0.016,0.989
,,0,2026-08-23T10:26:51.936889983Z,-0.024,-0.016,0.986
,,0,2026-08-23T10:26:52.191861061Z,-0.025,-0.017,0.985
,,0,2026-08-23T10:26:52.441631412Z,-0.025,-0.015,0.981
,,0,2026-08-23T10:26:52.696870135Z,-0.018,-0.012,0.997
,,0,2026-08-23T10:26:52.940289998Z,-0.026,-0.024,0.989
,,0,2026-08-23T10:26:53.191174779Z,-0.027,-0.016,0.989
